Application Number,Program,Host Customer Physical Address City,Host Customer Physical Address County,ZipCode,Production Period End Date,Period kWh Production,latitude,longtitude,month,STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,EMXP,MXSD,TPCP,TSNW,EMXT,EMNT,MMXT,MMNT,MNTM
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,6/24/2007,2030,32.7618,-117.0127,Jun-07,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20070601,0,0,0,0,344,111,287,142,215
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,7/25/2007,1892,32.7618,-117.0127,Jul-07,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20070701,0,-9999,0,-9999,372,161,313,174,243
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,8/23/2007,1589,32.7618,-117.0127,Aug-07,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20070801,89,-9999,89,-9999,394,161,331,192,262
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,9/24/2007,1519,32.7618,-117.0127,Sep-07,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20070901,0,-9999,0,-9999,433,111,298,159,228
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,10/23/2007,1153,32.7618,-117.0127,Oct-07,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20071001,0,-9999,0,-9999,367,83,289,125,207
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,11/25/2007,937,32.7618,-117.0127,Nov-07,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20071101,203,0,203,0,333,39,241,104,172
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,12/25/2007,738,32.7618,-117.0127,Dec-07,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20071201,152,0,486,0,289,11,201,46,123
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,1/24/2008,755,32.7618,-117.0127,Jan-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20080101,318,0,1121,0,278,11,191,60,125
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,2/25/2008,911,32.7618,-117.0127,Feb-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20080201,180,0,557,0,289,11,213,57,135
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,3/26/2008,1328,32.7618,-117.0127,Mar-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20080301,64,-9999,64,-9999,322,39,248,82,165
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,4/24/2008,1533,32.7618,-117.0127,Apr-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20080401,0,0,0,0,372,50,265,105,185
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,5/26/2008,1593,32.7618,-117.0127,May-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20080501,104,0,104,0,367,83,254,128,191
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,6/24/2008,1800,32.7618,-117.0127,Jun-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20080601,0,0,0,0,350,144,304,177,240
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,7/24/2008,1797,32.7618,-117.0127,Jul-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20080701,0,0,0,0,411,106,312,150,231
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,8/24/2008,1759,32.7618,-117.0127,Aug-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20080801,0,0,0,0,361,161,322,185,254
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,9/24/2008,1486,32.7618,-117.0127,Sep-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20080901,0,0,0,0,394,133,331,172,251
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,10/23/2008,1158,32.7618,-117.0127,Oct-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20081001,0,0,0,0,383,67,319,133,226
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,11/24/2008,938,32.7618,-117.0127,Nov-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20081101,203,0,508,0,372,67,281,105,193
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,12/25/2008,669,32.7618,-117.0127,Dec-08,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20081201,559,0,1368,0,289,6,201,66,133
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,1/26/2009,848,32.7618,-117.0127,Jan-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090101,5,0,5,0,317,17,245,63,154
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,1/1/2009,46548,32.7618,-117.0127,Jan-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090101,5,0,5,0,317,17,245,63,154
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,2/25/2009,900,32.7618,-117.0127,Feb-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090201,305,0,899,0,317,17,208,61,134
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,2/1/2009,56201,32.7618,-117.0127,Feb-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090201,305,0,899,0,317,17,208,61,134
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,3/26/2009,1024,32.7618,-117.0127,Mar-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090301,41,0,61,0,317,44,233,79,156
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,3/1/2009,59464,32.7618,-117.0127,Mar-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090301,41,0,61,0,317,44,233,79,156
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,4/27/2009,1319,32.7618,-117.0127,Apr-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090401,25,0,25,0,367,50,241,92,167
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,4/1/2009,88288,32.7618,-117.0127,Apr-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090401,25,0,25,0,367,50,241,92,167
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,5/27/2009,1473,32.7618,-117.0127,May-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090501,0,0,0,0,300,117,253,142,198
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,5/1/2009,92591,32.7618,-117.0127,May-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090501,0,0,0,0,300,117,253,142,198
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,6/25/2009,788,32.7618,-117.0127,Jun-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090601,30,0,30,0,356,133,255,149,202
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,6/1/2009,96462,32.7618,-117.0127,Jun-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090601,30,0,30,0,356,133,255,149,202
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,7/27/2009,1541,32.7618,-117.0127,Jul-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090701,0,-9999,0,-9999,372,133,317,177,247
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,7/1/2009,89928,32.7618,-117.0127,Jul-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090701,0,-9999,0,-9999,372,133,317,177,247
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,8/25/2009,1321,32.7618,-117.0127,Aug-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090801,0,0,0,0,417,156,323,172,248
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,8/1/2009,84155,32.7618,-117.0127,Aug-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090801,0,0,0,0,417,156,323,172,248
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,9/24/2009,1179,32.7618,-117.0127,Sep-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090901,0,0,0,0,389,144,327,173,250
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,9/1/2009,95721,32.7618,-117.0127,Sep-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20090901,0,0,0,0,389,144,327,173,250
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,10/25/2009,511,32.7618,-117.0127,Oct-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20091001,3,0,3,0,361,50,275,121,198
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,10/1/2009,85658,32.7618,-117.0127,Oct-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20091001,3,0,3,0,361,50,275,121,198
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,11/24/2009,768,32.7618,-117.0127,Nov-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20091101,178,0,178,0,328,28,250,75,163
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,11/1/2009,71455,32.7618,-117.0127,Nov-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20091101,178,0,178,0,328,28,250,75,163
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,11/27/2009,798,32.7618,-117.0127,Nov-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20091101,178,0,178,0,328,28,250,75,163
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,12/27/2009,642,32.7618,-117.0127,Dec-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20091201,310,0,765,0,283,11,202,54,128
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,12/1/2009,55596,32.7618,-117.0127,Dec-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20091201,310,0,765,0,283,11,202,54,128
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,12/29/2009,553,32.7618,-117.0127,Dec-09,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20091201,310,0,765,0,283,11,202,54,128
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,1/26/2010,562,32.7618,-117.0127,Jan-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100101,508,0,1166,0,283,28,220,58,139
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,1/1/2010,44795,32.7618,-117.0127,Jan-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100101,508,0,1166,0,283,28,220,58,139
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,1/28/2010,547,32.7618,-117.0127,Jan-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100101,508,0,1166,0,283,28,220,58,139
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,2/25/2010,763,32.7618,-117.0127,Feb-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100201,229,0,531,0,294,22,206,69,137
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,2/1/2010,50027,32.7618,-117.0127,Feb-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100201,229,0,531,0,294,22,206,69,137
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,3/28/2010,1000,32.7618,-117.0127,Mar-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100301,229,0,229,0,300,39,216,82,149
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,3/1/2010,57008,32.7618,-117.0127,Mar-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100301,229,0,229,0,300,39,216,82,149
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,3/1/2010,852,32.7618,-117.0127,Mar-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100301,229,0,229,0,300,39,216,82,149
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,3/30/2010,993,32.7618,-117.0127,Mar-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100301,229,0,229,0,300,39,216,82,149
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,4/27/2010,1269,32.7618,-117.0127,Apr-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100401,254,0,265,0,289,50,229,91,160
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,4/1/2010,80485,32.7618,-117.0127,Apr-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100401,254,0,265,0,289,50,229,91,160
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,4/29/2010,1214,32.7618,-117.0127,Apr-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100401,254,0,265,0,289,50,229,91,160
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,5/26/2010,1404,32.7618,-117.0127,May-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100501,25,0,25,0,306,72,248,117,183
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,5/1/2010,88198,32.7618,-117.0127,May-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100501,25,0,25,0,306,72,248,117,183
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,5/28/2010,1331,32.7618,-117.0127,May-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100501,25,0,25,0,306,72,248,117,183
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,6/27/2010,1708,32.7618,-117.0127,Jun-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100601,0,0,0,0,311,111,262,145,204
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,6/1/2010,99065,32.7618,-117.0127,Jun-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100601,0,0,0,0,311,111,262,145,204
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,6/29/2010,1482,32.7618,-117.0127,Jun-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100601,0,0,0,0,311,111,262,145,204
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,7/27/2010,1460,32.7618,-117.0127,Jul-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100701,0,0,0,0,394,144,288,162,225
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,7/1/2010,94710,32.7618,-117.0127,Jul-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100701,0,0,0,0,394,144,288,162,225
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,7/29/2010,1289,32.7618,-117.0127,Jul-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100701,0,0,0,0,394,144,288,162,225
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,8/25/2010,1411,32.7618,-117.0127,Aug-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100801,0,0,0,0,394,122,312,167,239
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,8/1/2010,95272,32.7618,-117.0127,Aug-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100801,0,0,0,0,394,122,312,167,239
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,8/27/2010,1237,32.7618,-117.0127,Aug-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100801,0,0,0,0,394,122,312,167,239
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,9/27/2010,1456,32.7618,-117.0127,Sep-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100901,71,0,71,0,428,100,308,150,229
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,9/1/2010,99105,32.7618,-117.0127,Sep-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100901,71,0,71,0,428,100,308,150,229
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,9/29/2010,1273,32.7618,-117.0127,Sep-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20100901,71,0,71,0,428,100,308,150,229
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,10/26/2010,695,32.7618,-117.0127,Oct-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20101001,368,0,646,0,322,83,240,138,189
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,10/1/2010,76912,32.7618,-117.0127,Oct-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20101001,368,0,646,0,322,83,240,138,189
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,10/28/2010,707,32.7618,-117.0127,Oct-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20101001,368,0,646,0,322,83,240,138,189
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,11/25/2010,796,32.7618,-117.0127,Nov-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20101101,229,0,323,0,361,-11,225,77,151
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,11/1/2010,54743,32.7618,-117.0127,Nov-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20101101,229,0,323,0,361,-11,225,77,151
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,11/29/2010,723,32.7618,-117.0127,Nov-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20101101,229,0,323,0,361,-11,225,77,151
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,12/27/2010,609,32.7618,-117.0127,Dec-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20101201,965,0,1994,0,328,-6,201,67,134
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,12/1/2010,59975,32.7618,-117.0127,Dec-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20101201,965,0,1994,0,328,-6,201,67,134
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,12/29/2010,449,32.7618,-117.0127,Dec-10,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20101201,965,0,1994,0,328,-6,201,67,134
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,1/26/2011,711,32.7618,-117.0127,Jan-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110101,127,-9999,188,-9999,311,11,227,49,138
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,1/1/2011,41250,32.7618,-117.0127,Jan-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110101,127,-9999,188,-9999,311,11,227,49,138
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,1/28/2011,612,32.7618,-117.0127,Jan-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110101,127,-9999,188,-9999,311,11,227,49,138
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,2/27/2011,928,32.7618,-117.0127,Feb-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110201,330,-9999,966,-9999,272,6,179,57,118
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,2/1/2011,57109,32.7618,-117.0127,Feb-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110201,330,-9999,966,-9999,272,6,179,57,118
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,3/28/2011,1033,32.7618,-117.0127,Mar-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110301,292,-9999,526,-9999,311,17,211,81,146
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,3/1/2011,61791,32.7618,-117.0127,Mar-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110301,292,-9999,526,-9999,311,17,211,81,146
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,3/1/2011,866,32.7618,-117.0127,Mar-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110301,292,-9999,526,-9999,311,17,211,81,146
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,3/30/2011,980,32.7618,-117.0127,Mar-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110301,292,-9999,526,-9999,311,17,211,81,146
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,4/26/2011,1180,32.7618,-117.0127,Apr-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110401,81,-9999,124,-9999,339,44,238,106,172
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,4/1/2011,82834,32.7618,-117.0127,Apr-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110401,81,-9999,124,-9999,339,44,238,106,172
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,4/28/2011,1112,32.7618,-117.0127,Apr-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110401,81,-9999,124,-9999,339,44,238,106,172
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,5/26/2011,1384,32.7618,-117.0127,May-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110501,51,-9999,109,-9999,344,83,243,119,181
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,5/1/2011,87413,32.7618,-117.0127,May-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110501,51,-9999,109,-9999,344,83,243,119,181
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,5/31/2011,1400,32.7618,-117.0127,May-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110501,51,-9999,109,-9999,344,83,243,119,181
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,6/27/2011,1688,32.7618,-117.0127,Jun-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110601,13,-9999,13,-9999,317,94,257,140,199
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,6/1/2011,100605,32.7618,-117.0127,Jun-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110601,13,-9999,13,-9999,317,94,257,140,199
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,6/29/2011,1370,32.7618,-117.0127,Jun-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110601,13,-9999,13,-9999,317,94,257,140,199
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,7/27/2011,1509,32.7618,-117.0127,Jul-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110701,0,-9999,0,-9999,350,144,293,175,234
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,7/1/2011,105824,32.7618,-117.0127,Jul-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110701,0,-9999,0,-9999,350,144,293,175,234
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,7/29/2011,1344,32.7618,-117.0127,Jul-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110701,0,-9999,0,-9999,350,144,293,175,234
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,8/25/2011,1376,32.7618,-117.0127,Aug-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110801,0,-9999,0,-9999,356,150,305,175,240
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,8/1/2011,102814,32.7618,-117.0127,Aug-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110801,0,-9999,0,-9999,356,150,305,175,240
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,8/29/2011,1313,32.7618,-117.0127,Aug-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110801,0,-9999,0,-9999,356,150,305,175,240
SD-CSI-00005,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,9/26/2011,1265,32.7618,-117.0127,Sep-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110901,15,-9999,25,-9999,389,122,290,164,227
SD-CSI-01466,Large Commercial (>= 10 kW),La Mesa,San Diego,91941,9/1/2011,96926,32.7618,-117.0127,Sep-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110901,15,-9999,25,-9999,389,122,290,164,227
SD-CSI-03301,Small Commercial (< 10 kW) and All Residential,La Mesa,San Diego,91941,9/28/2011,1113,32.7618,-117.0127,Sep-11,GHCND:USC00042706,EL CAJON CA US,123.4,32.8138,-116.975,20110901,15,-9999,25,-9999,389,122,290,164,227
